id,efficiency
2069,0.45280321903328635
2070,0.5622185949762926
2071,0.5193067548413512
2072,0.5071163984462687
2073,0.4327565332768688
2074,0.5990285482067992
2075,0.4803355336655833
2076,0.5360666143859762
2077,0.3276833622836203
2078,0.47274664694509283
2079,0.44464268425978076
2080,0.4594646608873721
2081,0.6012678376909827
2082,0.5631091274659761
2083,0.5423315025751445
2084,0.5385374387294086
2085,0.6434372960074425
2086,0.4003830789264558
2087,0.612367126348247
2088,0.5009963217777721
2089,0.5099592961950906
2090,0.49616451996931976
2091,0.5022412871293125
2092,0.5600336085436841
2093,0.5889999346550692
2094,0.5020249758681433
2095,0.5201387780028804
2096,0.4647764178700258
2097,0.6516367515709238
2098,0.5444395916771851
2099,0.6211605055029693
2100,0.4910321546922618
2101,0.47549413192250417
2102,0.48284520730381814
2103,0.3254426029624443
2104,0.701495395911006
2105,0.3740739193989616
2106,0.5251759157286664
2107,0.402290253315611
2108,0.42758352985560094
2109,0.5261700636399286
2110,0.4373514165575646
2111,0.39797107370583806
2112,0.4703470585851425
2113,0.38178225389011605
2114,0.5838856689761774
2115,0.5837198816314382
2116,0.33334873305783025
2117,0.47264164217743015
2118,0.5741210505325481
2119,0.4061464488620779
2120,0.520237091517805
2121,0.5644417642348739
2122,0.4576035695786981
2123,0.574933432038292
2124,0.6041563589332878
2125,0.45094707447859395
2126,0.4650173900067417
2127,0.6419301208935845
2128,0.4486084982093816
2129,0.5022690297448256
2130,0.4090602203864708
2131,0.41272768508042534
2132,0.6218443726585923
2133,0.3363457579043445
2134,0.4118932953271773
2135,0.5936931457467771
2136,0.6305362399457216
2137,0.4756559519141138
2138,0.410190431139097
2139,0.6352395031990086
2140,0.426200419059543
2141,0.5852860765158594
2142,0.546773690062702
2143,0.5570574234932565
2144,0.5511204008993555
2145,0.5451730666997007
2146,0.6414806220984698
2147,0.5564938763662717
2148,0.5627578162726674
2149,0.5033741693657416
2150,0.5871302767088115
2151,0.535821290766182
2152,0.4899163896327142
2153,0.4784775322476863
2154,0.41983907079227933
2155,0.59229127952224
2156,0.4246794001191862
2157,0.5392009026463647
2158,0.5358874135232132
2159,0.4961838813772258
2160,0.3987678884608179
2161,0.4887417277692576
2162,0.28391312744918856
2163,0.5530162394757342
2164,0.6001093578517461
2165,0.5115511946279978
2166,0.486559498575468
2167,0.44085835587050154
2168,0.6176545604750384
2169,0.533120284867337
2170,0.5653416333544236
2171,0.4905535996806767
2172,0.5095924177161977
2173,0.432430956232947
2174,0.7665195373528524
2175,0.552318487865483
2176,0.8106652932610597
2177,0.41405433057165875
2178,0.6315265037786381
2179,0.5084346801792629
2180,0.6000891662502207
2181,0.3449985638956243
2182,0.6004882377301861
2183,0.3730652322242819
2184,0.5851022564060373
2185,0.3875836001698443
2186,0.5232668273914177
2187,0.6671294932671861
2188,0.5204117510538351
2189,0.41908756977732553
2190,0.3938682319130844
2191,0.6329848686211974
2192,0.6545284493875546
2193,0.41189619410160855
2194,0.46594475725544
2195,0.46289629885094813
2196,0.364634305188816
2197,0.34535712748175507
2198,0.5065592869414275
2199,0.4722762327231076
2200,0.6412873140542215
2201,0.33021638190312236
2202,0.5759928046964149
2203,0.5013701813280382
2204,0.5509559584979764
2205,0.5859926657416766
2206,0.5138412905376735
2207,0.5033422378756008
2208,0.462636654755411
2209,0.5492656040165418
2210,0.5174836064298662
2211,0.4238380008157346
2212,0.3868300375128983
2213,0.7069796636994667
2214,0.4476362821365462
2215,0.5156857338060604
2216,0.5126001591858381
2217,0.4209884505265299
2218,0.36719672990849167
2219,0.42726455081986325
2220,0.4583287529682136
2221,0.522146417323423
2222,0.5019515862598308
2223,0.5131456594286891
2224,0.6101040731486316
2225,0.5433589006015207
2226,0.35365185684650113
2227,0.47578454726287706
2228,0.6181506708387856
2229,0.5310814854522777
2230,0.6671590182666547
2231,0.40174933224535
2232,0.5341974000101503
2233,0.5601427923561098
2234,0.46534110066590856
2235,0.45395379625145743
2236,0.47250484649619756
2237,0.5952222345844909
2238,0.4896607320899494
2239,0.7533277685144327
2240,0.621491729244441
2241,0.4776496670814934
2242,0.5265240321008893
2243,0.5439000675002854
2244,0.29448581037561294
2245,0.46986654337673067
2246,0.4733710580511491
2247,0.5160285370563404
2248,0.5564186229405045
2249,0.594639772366271
2250,0.3469536357355255
2251,0.4317449019801065
2252,0.4907003550238691
2253,0.5540395357398022
2254,0.5169368887971587
2255,0.5503908950896997
2256,0.575568032058605
2257,0.46765688667600724
2258,0.5065335209856571
2259,0.4236357104334461
2260,0.5076391804990561
2261,0.44970461003671525
2262,0.3647716967401634
2263,0.4661593744315568
2264,0.6244827147610258
2265,0.4836768306725527
2266,0.6208884163368195
2267,0.3595762981076794
2268,0.44408017337155103
2269,0.5073453952462386
2270,0.44422310694889305
2271,0.5387781157985064
2272,0.48604469791555144
2273,0.4629027604800192
2274,0.4622892766610787
2275,0.5663218992837066
2276,0.417052043854101
2277,0.4954930917521311
2278,0.4670735098622509
2279,0.43046862513202544
2280,0.5857279265209012
2281,0.6849891766957936
2282,0.5474491972636429
2283,0.5081200740891924
2284,0.3789268830216374
2285,0.48071560187144363
2286,0.6481134391725801
2287,0.3402905124236115
2288,0.4168165775193598
2289,0.6171791473212627
2290,0.39153122972777804
2291,0.5085561539771806
2292,0.4887465372573293
2293,0.3504889305583663
2294,0.5741662396782846
2295,0.40722409095446194
2296,0.5105502401992564
2297,0.6205211288219323
2298,0.4709833152109244
2299,0.6147411270570636
2300,0.5787082484188126
2301,0.35080910439599616
2302,0.48022047938304785
2303,0.49006124161077236
2304,0.5038424299768048
2305,0.46180553092336135
2306,0.6215718566791615
2307,0.6588655122339299
2308,0.49472123404577006
2309,0.47845852267662026
2310,0.4535757672606852
2311,0.5507805616678197
2312,0.4196597752428293
2313,0.6138300147239699
2314,0.3588831155471137
2315,0.39159641680354695
2316,0.4868492828163269
2317,0.524901678257005
2318,0.500799916671506
2319,0.628578214605662
2320,0.4524187946706751
2321,0.5253556049547681
2322,0.46907335397423455
2323,0.4149084073408115
2324,0.6291684849981565
2325,0.4769297745272643
2326,0.46252362981906514
2327,0.6130938990872621
2328,0.42365952782506383
2329,0.4619259904608681
2330,0.5198512717924345
2331,0.5278512791740039
2332,0.5466028243757133
2333,0.4469731396613748
2334,0.66934975920329
2335,0.40270344702942606
2336,0.6638987054797271
2337,0.40530119460747616
2338,0.4341687341279908
2339,0.42431214727376393
2340,0.5513771465152844
2341,0.6853636493074264
2342,0.5702704456076548
2343,0.6717590682901926
2344,0.33454920450279346
2345,0.456702344664728
2346,0.5327328506470518
2347,0.4532031034551377
2348,0.42623986599741714
2349,0.45549487436863656
2350,0.43382478212421094
2351,0.7730252432988142
2352,0.4243597564798019
2353,0.4493578280879798
2354,0.48432899023007164
2355,0.5022762646426622
2356,0.5585884086547005
2357,0.5980127245613288
2358,0.4075778451597305
2359,0.7100636119801063
2360,0.33099749473447576
2361,0.5781017154340091
2362,0.5554937580005107
2363,0.6039518087475404
2364,0.5809340950771719
2365,0.3949377724806691
2366,0.4875626969340426
2367,0.6930609422625956
2368,0.5264747342718252
2369,0.5261956152424844
2370,0.5562917860418998
2371,0.4965143931821515
2372,0.6076764633137067
2373,0.5327765005950897
2374,0.4735293148240087
2375,0.3864537248227367
2376,0.6387390909648191
2377,0.603706629947508
2378,0.39925903751953706
2379,0.6320852753875689
2380,0.49859424550588116
2381,0.5319902298001422
2382,0.5025110379864611
2383,0.6417244196718787
2384,0.4291007003584939
2385,0.5726517933869114
2386,0.6236850885581611
2387,0.4163424472682412
2388,0.6013473613000446
2389,0.5248793606259805
2390,0.5794000022762408
2391,0.6516523063739164
2392,0.5780843793408836
2393,0.5544459978723189
2394,0.489965860262946
2395,0.5004540152433503
2396,0.5351491312301122
2397,0.5277805524402119
2398,0.434698798594608
2399,0.5917860073543899
2400,0.3654606330472052
2401,0.5740662523816905
2402,0.3791869560479203
2403,0.4772911620312838
2404,0.5251758095222584
2405,0.5315788698671151
2406,0.47749717636180083
2407,0.43483529986192554
2408,0.6963949736245265
2409,0.41136735328261076
2410,0.40412157522911063
2411,0.5111328895724496
2412,0.28224651291043074
2413,0.5802573973481538
2414,0.5654304925967293
2415,0.3863927150756444
2416,0.42129639615974485
2417,0.35081940917208576
2418,0.6020585765659393
2419,0.3681328741261252
2420,0.5793146792084343
2421,0.46762066408564995
2422,0.5263630979455335
2423,0.5982656881584621
2424,0.5214755942994302
2425,0.5489502401382754
2426,0.445258144634868
2427,0.4559574554790223
2428,0.4678429612659741
2429,0.5512285903470135
2430,0.43067331958975613
2431,0.4779109973454377
2432,0.48501089504538936
2433,0.640170192093069
2434,0.46064065225783885
2435,0.5080905387318216
2436,0.5567000084882836
2437,0.42311369561024703
2438,0.4885458749808514
2439,0.3708097679005864
2440,0.6170474742521425
2441,0.44024017597646026
2442,0.5299280831800669
2443,0.5267906691065068
2444,0.6681968541183714
2445,0.5505683511793877
2446,0.4869284902100339
2447,0.44404437244052103
2448,0.570913678313194
2449,0.4820853699592234
2450,0.40428528200944147
2451,0.46385137981715957
2452,0.44082644915612823
2453,0.4640978689778025
2454,0.5505125982080654
2455,0.48590654727322796
2456,0.5084054033760722
2457,0.5469104781629536
2458,0.3610133363108636
2459,0.5730175451854862
2460,0.4719931388196058
2461,0.5733673640112655
2462,0.5384372944238548
2463,0.3856949330463034
2464,0.43363970794590756
2465,0.46551715427711493
2466,0.7072443832976837
2467,0.348032595142579
2468,0.4834204088328282
2469,0.5648270823046668
2470,0.4633077682242198
2471,0.560323512951644
2472,0.39461880402393407
2473,0.41346332852677287
2474,0.6298144028693462
2475,0.5319015908985436
2476,0.5184296366329302
2477,0.46662872862799465
2478,0.5158603766601904
2479,0.5015389089413765
2480,0.4582835559071985
2481,0.5195765392302666
2482,0.6429550737175752
2483,0.4627930779545531
2484,0.3229798917903813
2485,0.4436530526851974
2486,0.5221051009889138
2487,0.3572118809426497
2488,0.47578124311314546
2489,0.5807528872792438
2490,0.3402709423280659
2491,0.5179252135663598
2492,0.5186600229708977
2493,0.6412255359038213
2494,0.5128458088667229
2495,0.4452456251214495
2496,0.5800452476612863
2497,0.5135251490015321
2498,0.549132078880485
2499,0.4409567605417228
2500,0.6293776419774391
2501,0.4229179230156798
2502,0.8256938093471466
2503,0.4595850605776517
2504,0.7166648116176452
2505,0.5117092225276998
2506,0.6034074269762516
2507,0.5605105729629904
2508,0.4162186193542236
2509,0.3624837750655873
2510,0.63808831479911
2511,0.5606933479556798
2512,0.2977256161182894
2513,0.548174209921763
2514,0.6836015821489171
2515,0.41767785506848293
2516,0.4526481062510487
2517,0.5540037484612779
2518,0.6247745138454113
2519,0.5953960267174194
2520,0.6767540863809005
2521,0.690364862809399
2522,0.5263373582210588
2523,0.338927549422925
2524,0.42033564938186835
2525,0.5432718141957725
2526,0.49235117493735836
2527,0.49498655959797067
2528,0.5747709020369433
2529,0.6234503921914438
2530,0.453810213639189
2531,0.4443841594119552
2532,0.6428456240787018
2533,0.3502820152979973
2534,0.5897740370879805
2535,0.6119212674840238
2536,0.4763251762122711
2537,0.6218862740799004
2538,0.6336483528745315
2539,0.30546685483270264
2540,0.6084698753859007
2541,0.49709318268607217
2542,0.461117578680195
2543,0.4816586437250693
2544,0.5496535346193412
2545,0.4244689581159615
2546,0.49614236143972057
2547,0.4649951982733291
2548,0.5400053010022323
2549,0.4354512796531993
2550,0.532140871074786
2551,0.4851790450283828
2552,0.6195551698563118
2553,0.6411905066352374
2554,0.5846492115504586
2555,0.4618819446915255
2556,0.43344855047388936
2557,0.5430338948808606
2558,0.4487270668635344
2559,0.6078018732878674
2560,0.5983120336824471
2561,0.5978794537180131
2562,0.5444367058854412
2563,0.496462085358754
2564,0.4582424614429384
2565,0.3931739639842602
2566,0.5461938662051391
2567,0.47309897040571947
2568,0.4025579037207545
2569,0.5473546546057072
2570,0.4804443785215637
2571,0.519517688838411
2572,0.4766513978269857
2573,0.6003029526819631
2574,0.33637188102525833
2575,0.534362282986508
2576,0.549197430431223
2577,0.6895870008964762
2578,0.4820142506137633
2579,0.5990798620949055
2580,0.3947107476580573
2581,0.45479065847810546
2582,0.6128791058229003
2583,0.4496949983492601
2584,0.5170268541541502
2585,0.43334891209768894
2586,0.5494847576382658
2587,0.45932468189443243
2588,0.342811831271192
2589,0.617198204702782
2590,0.4955558745573352
2591,0.5112995165620631
2592,0.5279861933646021
2593,0.7888197832304783
2594,0.4398883660787579
2595,0.48757469333674736
2596,0.5481477643815523
2597,0.5073617793855746
2598,0.6358079032675574
2599,0.29731248773245433
2600,0.5608608694405333
2601,0.5079325306828808
2602,0.4643597903563147
2603,0.3938222563817485
2604,0.5375443528829938
2605,0.503537744895607
2606,0.6086534888366133
2607,0.46747695500430714
2608,0.5842452626577744
2609,0.6200001573385852
2610,0.5693361894704145
2611,0.6454213640548059
2612,0.5635648820110307
2613,0.4979431270119524
2614,0.5668805588820153
2615,0.51591561887908
2616,0.6097638198419942
2617,0.5771998560417699
2618,0.3990939572317137
2619,0.4623627503607558
2620,0.3949722985515764
2621,0.511551252877186
2622,0.49242927581460183
2623,0.7885494558354004
2624,0.5601035568353062
2625,0.40730008289616315
2626,0.5309821865774298
2627,0.5191368499030448
2628,0.5033149909056595
2629,0.4130677102134704
2630,0.484227163068337
2631,0.6787680078563636
2632,0.4651904163473123
2633,0.5789579244051782
2634,0.3042439544833942
2635,0.6553712342320356
2636,0.5079735380075627
2637,0.4357783285650266
2638,0.48270733718197645
2639,0.42830031063499724
2640,0.4137171261935102
2641,0.6539046670876126
2642,0.45628261602969633
2643,0.6433814961627738
2644,0.4532596028355529
2645,0.6518019533744129
2646,0.536394408811244
2647,0.6754097320647149
2648,0.3901367355151926
2649,0.5592175866512201
2650,0.4849494178789674
2651,0.30585292003813375
2652,0.38631294384179454
2653,0.5275246657552901
2654,0.5049325751518949
2655,0.4709094659092473
2656,0.5225690659809
2657,0.4086779870666082
2658,0.5436097032394714
2659,0.45556291033860086
2660,0.49828700321370545
2661,0.32415647218115773
2662,0.4537831609425604
2663,0.3276402098807731
2664,0.4957512234758603
2665,0.6059145164743593
2666,0.607036179016141
2667,0.485600985555074
2668,0.5317182049399043
2669,0.48786901657920867
2670,0.5748023197737016
2671,0.5341765632018407
2672,0.48985329670392175
2673,0.5795138769091382
2674,0.4227192212808668
2675,0.4327076234791867
2676,0.466042959522208
2677,0.44105508489041917
2678,0.5445198972588728
2679,0.5481266778629402
2680,0.46046674506497226
2681,0.4282222801104425
2682,0.5265623142438659
2683,0.3672423517839456
2684,0.5201630945241701
2685,0.5342555328873531
2686,0.5219911758871675
2687,0.5762477587465413
2688,0.6142410949946394
2689,0.5907242575726747
2690,0.591828164920025
2691,0.5636358466187504
2692,0.5913890782109159
2693,0.537187869359732
2694,0.3561562015195682
2695,0.6797569660100801
2696,0.4628905944169401
2697,0.5987876809107582
2698,0.45298413533412163
2699,0.39815573769698465
2700,0.39314158464996657
2701,0.39239552244373155
2702,0.6045143362057521
2703,0.5965704765538559
2704,0.5223353225375249
2705,0.39988310222505674
2706,0.44842935876139306
2707,0.6965174989492554
2708,0.44676899488371585
2709,0.6516764698596245
2710,0.7863049605413162
2711,0.7186949022603178
2712,0.47885490070830083
2713,0.40008105035791225
2714,0.48151579968663505
2715,0.5519792109229605
2716,0.4644374812082387
2717,0.4256008125786287
2718,0.5495896630454533
2719,0.4346838242162615
2720,0.723959469509081
2721,0.4951473864784711
2722,0.4633065839346049
2723,0.6522452074515368
2724,0.5428212899003553
2725,0.4737258057917837
2726,0.5611173291890003
2727,0.4268400012640468
2728,0.5284003766446997
2729,0.7337130256962521
2730,0.4009487611488649
2731,0.6632306608947636
2732,0.44929579380918644
2733,0.5099448022201398
2734,0.5204529400666174
2735,0.5224975541484511
2736,0.4700089589557375
2737,0.449841148119971
2738,0.47168243957607475
2739,0.4964732494993914
2740,0.3929979586394993
2741,0.3824607291494278
2742,0.40578775811894785
2743,0.3901508817039016
2744,0.5547193801066364
2745,0.5247008045230486
2746,0.6717762371494274
2747,0.5518795724588832
2748,0.49278732812096304
2749,0.4920155179091469
2750,0.4838436356912129
2751,0.40328341321807926
2752,0.6220866711024072
2753,0.7026447808172097
2754,0.552482185427114
2755,0.5353825717120415
2756,0.5480407578673305
2757,0.6481231784865811
2758,0.47616395465719913
2759,0.4438225361178647
2760,0.4853647345596171
2761,0.44068881241386176
2762,0.5171942110610183
2763,0.6901012284923345
2764,0.4733248040779992
2765,0.5178777662764937
2766,0.5241309998384622
2767,0.37217855136321887
2768,0.47567300557382775
2769,0.4879442427407158
2770,0.44627999135710783
2771,0.48869225258714055
2772,0.5141857528867763
2773,0.5349427708157
2774,0.4807614679937495
2775,0.3719640844623998
2776,0.481266444049257
2777,0.5077315065293105
2778,0.4581316710382196
2779,0.5567416660429911
2780,0.46824905604293365
2781,0.5676436382154952
2782,0.5540424003912979
2783,0.502239092380257
2784,0.4145903286050387
2785,0.4350816322169394
2786,0.5794799349637618
2787,0.5696262333326838
2788,0.28952156864884077
2789,0.5419952646176807
2790,0.462765780603206
2791,0.4908988784453717
2792,0.4956574306269945
2793,0.4234068924151174
2794,0.7284443240651843
2795,0.4804509870217721
2796,0.5217697881268161
2797,0.4494739932915264
2798,0.5840025762814808
2799,0.40740105616280997
2800,0.47026201952779917
2801,0.7276091926226002
2802,0.37983522158168803
2803,0.5818619076681878
2804,0.5184224976323736
2805,0.4589065713208681
2806,0.6329223015440649
2807,0.43380946806392306
2808,0.5763046170079296
2809,0.4421010003644671
2810,0.48470411880658426
2811,0.5207376018252932
2812,0.5219543666746098
2813,0.5291484236097942
2814,0.44197794900893295
2815,0.47726793576775955
2816,0.7693204950759318
2817,0.6137165505264561
2818,0.6414747297073882
2819,0.6231504726506527
2820,0.5108097264774762
2821,0.4577817775785347
2822,0.6713817017802296
2823,0.5383628470512297
2824,0.38999905313491373
2825,0.5842174613589911
2826,0.4743106664459456
2827,0.5289300158249022
2828,0.35136854574412957
2829,0.3860408612401033
2830,0.5744513079989966
2831,0.40907117779918467
2832,0.39744635060005645
2833,0.5239489830937906
2834,0.4667418340897645
2835,0.5345858674972765
2836,0.4560021185624922
2837,0.5617018877547238
2838,0.4699995415119506
2839,0.3343633814788665
2840,0.44838799482545966
2841,0.4022153010868075
2842,0.5016697757076254
2843,0.46421618492486866
2844,0.4928307855265728
2845,0.4563035881575762
2846,0.5127996585221604
2847,0.5213629847672335
2848,0.4964905957301189
2849,0.4802857777797321
2850,0.51326001193305
2851,0.4883514598008134
2852,0.8167506812029809
2853,0.43661939866007043
2854,0.5816529565266993
2855,0.5439605312434461
2856,0.6734528122399046
2857,0.4273271490992507
2858,0.6999917947048241
2859,0.5042588654838353
2860,0.7889771053740782
2861,0.5648048658149502
2862,0.40163227865544876
2863,0.46104228296207683
2864,0.6554299584623903
2865,0.45227645745026557
2866,0.48431652946326553
2867,0.5091391311482775
2868,0.522077837385022
2869,0.45933859331839766
2870,0.49184602558433854
2871,0.6831400739605145
2872,0.44954472865794687
2873,0.4929719398933149
2874,0.45080363910471305
2875,0.5649746541601043
2876,0.5369997369040798
2877,0.4791836985864204
2878,0.5451195154916179
2879,0.4393495065048918
2880,0.3640098953551759
2881,0.42421172360159715
2882,0.4738446529306139
2883,0.6801080149070723
2884,0.4559086153009526
2885,0.4378339271782452
2886,0.6122670666928589
2887,0.41966890449313776
2888,0.46648146330399537
2889,0.4374708218768296
2890,0.35495125559502483
2891,0.512731462937322
2892,0.4756631542346887
2893,0.3936647806026831
2894,0.5025354828376386
2895,0.4900333793734374
2896,0.44578588891647847
2897,0.540263756431962
2898,0.4757882302191976
2899,0.6636115294116823
2900,0.5389649978205061
2901,0.3820683852511461
2902,0.4472948564557389
2903,0.5030275477384452
2904,0.5302830254495312
2905,0.3988276631829969
2906,0.48553964333744953
2907,0.4442728626364398
2908,0.4420399823528004
2909,0.4624899520500278
2910,0.49271529539788694
2911,0.42578760756653006
2912,0.7006367126549378
2913,0.5823797763235206
2914,0.370406087437329
2915,0.4908045032784063
2916,0.4002755154538193
2917,0.6347797087908508
2918,0.7164787088957685
2919,0.46321900298758756
2920,0.4094193143665273
2921,0.49092903329084536
2922,0.5472673268256952
2923,0.4479501169956302
2924,0.7344525713858142
2925,0.543064744729034
2926,0.645107146056047
2927,0.44631023563570493
2928,0.3845373502111666
2929,0.43317667197157544
2930,0.5485100498798682
2931,0.35659006530765386
2932,0.659163725193622
2933,0.5350487340470262
2934,0.6443727337158925
2935,0.48350701979857424
2936,0.3896093328152087
2937,0.6276670667225006
2938,0.4058620273900339
2939,0.4329841632486023
2940,0.6173810519744531
2941,0.6285972326509454
2942,0.5345732952698276
2943,0.3976371779214531
2944,0.4823785406620252
2945,0.6098815099835477
2946,0.40525724445662614
2947,0.5951789292941279
2948,0.40861483766537965
2949,0.46218498282115117
2950,0.4361878828883925
2951,0.4127065273205239
2952,0.43803012074289355
2953,0.6039557275493751
2954,0.5379412405377739
2955,0.430520679611816
2956,0.46607640241159237
2957,0.6318542586628656
2958,0.6514175102342151
2959,0.40958032611503575
2960,0.38904076037665203
2961,0.4605389118910255
2962,0.5114636918542977
2963,0.47715200033235944
2964,0.41923181584628355
2965,0.6245800217107913
2966,0.5578169657456249
2967,0.44758199996876646
2968,0.7742008302362514
2969,0.7472419003833752
2970,0.5344519471649182
2971,0.5570425024696768
2972,0.40692445912309455
2973,0.6198347495098565
2974,0.5228478947363085
2975,0.422950783698115
2976,0.6507589506389047
2977,0.41837953350962054
2978,0.6620968533107086
2979,0.4861149066069014
2980,0.50501724089324
2981,0.5222839138272489
2982,0.539918058664514
2983,0.47599425647801025
2984,0.45090282534276
2985,0.4614099425251995
2986,0.5861262161764085
2987,0.43014990721932456
2988,0.784337064434746
2989,0.4525223629808354
2990,0.46587759002300544
2991,0.5116040700554048
2992,0.4800577667783088
2993,0.5397455042657647
2994,0.5527306258845093
2995,0.4645671822569977
2996,0.44847426529630485
2997,0.5204088609412976
2998,0.5430497005845552
2999,0.44616553474511594
3000,0.6043020814668204
3001,0.5892738254450238
3002,0.41327073944760434
3003,0.5680608486877661
3004,0.5538165708380264
3005,0.43317903417345915
3006,0.47384718696385775
3007,0.5718914738567188
3008,0.4628113648360872
3009,0.5400340094819385
3010,0.5071538057288382
3011,0.3916248695064369
3012,0.6129640191497693
3013,0.4605764694281471
3014,0.5469375574907634
3015,0.7537062981002802
3016,0.6084578976197208
3017,0.4966260440032424
3018,0.5637331461776685
3019,0.5055111564920879
3020,0.44199408368752463
3021,0.5203283386335059
3022,0.510953465086243
3023,0.30063997934674774
3024,0.5763123539950509
3025,0.42363915805530583
3026,0.591914410148673
3027,0.5581033683720173
3028,0.5458510829556312
3029,0.5224143722556774
3030,0.49908269577785813
3031,0.6728359476386047
3032,0.4089158460323779
3033,0.47696565369431354
3034,0.695077435747934
3035,0.4295082852036152
3036,0.3874554893506559
3037,0.5051620362635981
3038,0.588683504221048
3039,0.4336405687012738
3040,0.5809684796079387
3041,0.46995371059912067
3042,0.5546972264695879
3043,0.5885666752466912
3044,0.5189636522107284
3045,0.5164714653478722
3046,0.4044130622404608
3047,0.587236708772246
3048,0.4092148996208941
3049,0.6035558241807046
3050,0.587149242896442
3051,0.4076218660780044
3052,0.47047789838627463
3053,0.5633190479909496
3054,0.36496328357529
3055,0.3991280991014157
3056,0.4302703118570672
3057,0.5012116722590442
3058,0.707723301985341
3059,0.43022189620653845
3060,0.4474618354774112
3061,0.5307377505808182
3062,0.3233225660623258
3063,0.5057886493902544
3064,0.5209297421172716
3065,0.560025918911627
3066,0.5857582911243494
3067,0.4507777396531775
3068,0.4460635168507156
3069,0.458053386191491
3070,0.5505956706669604
3071,0.529117522770162
3072,0.45378423021206116
3073,0.5426534784505609
3074,0.6715427827790387
3075,0.7105934051014923
3076,0.4846397330487189
3077,0.5366104394898419
3078,0.40881871126235225
3079,0.5546911858588657
3080,0.49917527182261767
3081,0.5448084155487768
3082,0.42990948395474826
3083,0.5013136931758281
3084,0.6458009975925421
3085,0.7061950265583978
3086,0.5146878290144993
3087,0.5686880185458787
3088,0.7378326608325365
3089,0.5919293870574688
3090,0.571590384680404
3091,0.3708023931069025
3092,0.5328501500568693
3093,0.6868797036912935
3094,0.3901064498257609
3095,0.5500607512698715
3096,0.48189460457237415
3097,0.5303931501998039
3098,0.5721150324755957
3099,0.4172229739785038
3100,0.6253222130621763
3101,0.4661882564423607
3102,0.36579344106307177
3103,0.594632391785383
3104,0.4743883897053307
3105,0.7329522398490154
3106,0.5077704376403448
3107,0.6373728091124601
3108,0.6191146914292749
3109,0.47126008084353405
3110,0.5783062693310204
3111,0.5500065091083632
3112,0.4182386344867857
3113,0.46204510479480926
3114,0.5981527003291198
3115,0.3873724366024749
3116,0.3879397164227507
3117,0.5731205934657198
3118,0.42454675367782274
3119,0.5149521146370526
3120,0.7387291907667994
3121,0.5400068246168507
3122,0.5663784468338285
3123,0.4996182749008622
3124,0.6500893490838185
3125,0.6043665415947456
3126,0.4247960819889169
3127,0.470329689945893
3128,0.4787802455117078
3129,0.3878410960393248
3130,0.520012545434008
3131,0.5239828911613305
3132,0.2943843097589884
3133,0.6745857185683793
3134,0.6256069058002297
3135,0.4133602976750578
3136,0.47979822066250655
3137,0.5356306716735123
3138,0.7075667389499298
3139,0.6901871624628344
3140,0.4729188885432271
3141,0.4826632264122845
3142,0.6785423294168957
3143,0.40700643921088225
3144,0.587458345428258
3145,0.5311148694226583
3146,0.5227363403767122
3147,0.7448692911545063
3148,0.43119819079356225
3149,0.4032848591692158
3150,0.5489183292568117
3151,0.49352144721975144
3152,0.4792290910296807
3153,0.5449378438769868
3154,0.58888150591981
3155,0.3560443477256673
3156,0.47392947470086794
3157,0.5602662763315968
3158,0.5947756768902202
3159,0.4725561969750959
3160,0.5876252395290152
3161,0.4667372305599718
3162,0.5631413649948901
3163,0.5686918760637354
3164,0.41271070147833216
3165,0.523488296001881
3166,0.5177411574883848
3167,0.5604514234115798
3168,0.6608819811534667
3169,0.7743254288521296
3170,0.429945132306829
3171,0.4529030492593565
3172,0.44307881742914296
3173,0.42534366078333236
3174,0.4315385806044841
3175,0.49149800901419016
3176,0.6128279369502679
3177,0.45746227230196335
3178,0.45972627189045734
3179,0.5397554875463527
3180,0.40621791099220483
3181,0.4849610432090057
3182,0.44834179520676
3183,0.5739673752875482
3184,0.5663973082731696
3185,0.3525472057592094
3186,0.5093396751650138
3187,0.4619334774524977
3188,0.5658725178027408
3189,0.49428258734112096
3190,0.7028395568728312
3191,0.5113693281476325
3192,0.6622667272696671
3193,0.5233403207400122
3194,0.40358725628113834
3195,0.6196662342695849
3196,0.43417372092296025
3197,0.6516115338538544
3198,0.294975698978009
3199,0.5383312680238863
3200,0.5037406515311771
3201,0.4071035010687325
3202,0.568475036980538
3203,0.5137485820086054
3204,0.6028768736951122
3205,0.6063186211599576
3206,0.5186864097060601
3207,0.665890945039015
3208,0.7532605617019675
3209,0.44054426200284164
3210,0.47717947423201273
3211,0.45402098162145527
3212,0.5594533660535128
3213,0.48017223259373304
3214,0.3748721394138688
3215,0.36772393702072953
3216,0.4994158502982309
3217,0.6356529716541912
3218,0.4967872735450263
3219,0.4857190420932001
3220,0.6025886471810726
3221,0.39919913999320955
3222,0.5507157811862516
3223,0.4898437128550569
3224,0.4646382282630893
3225,0.5262656881851859
3226,0.5932299413115004
3227,0.5677738338492674
3228,0.427925645522958
3229,0.4254889536238573
3230,0.7526354901502756
3231,0.5176332234519401
3232,0.44929413646754607
3233,0.4703480034043007
3234,0.5393614046863123
3235,0.6148858727368833
3236,0.5087863263272696
3237,0.5086000928148108
3238,0.4803142667155142
3239,0.7061160641829761
3240,0.4731910496273059
3241,0.624276100448475
3242,0.5346565065688326
3243,0.3609164270644758
